Datetime,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower
2017-11-27,147.30178532428405,156.59686211820974,137.8141764732294,155.47309743992508,386370,155.61363828232388,154.74584491735828,50.349314567533675,-2.6239311138427865,-2.6101418679949235,-0.013789245847863008,204.47531391046945,106.7519626541783
2017-11-28,158.00708773931552,165.45419872201958,137.35391389436808,137.43817166351485,787800,153.50892882653707,154.07781742637928,48.34992567755737,-3.4073054816622914,-2.7695745907283973,-0.6377308909338941,201.68976109209999,105.32809656097416
2017-11-29,130.69123762128822,134.07735705898745,98.30515585528862,104.34861533889797,262453,150.2345934876923,154.06585752669167,44.83225210687504,-6.621853362895877,-3.5400303451618935,-3.081823017733983,202.2782729409267,98.1909140344579
2017-11-30,184.67488004291124,185.1388073624545,161.00920248262673,166.19725728468507,666058,150.5116157946388,153.98374263619345,51.879418120252645,-4.131116267185348,-3.6582475295665846,-0.47286873761876347,202.832495073504,98.19073651577361
2017-12-01,179.40929801153675,196.25357740967755,179.07866502109266,190.49572905968193,907320,150.38653420280858,155.24435280509562,54.34678693445534,-0.19426619285758306,-2.965451262224785,2.7711850693672018,202.31099840076686,98.46207000485029
2017-12-02,112.22489866179973,132.62474249547975,105.11067666062957,125.41584014924327,222340,149.56354479569148,154.8985207166769,47.344705648165885,-2.299183726420864,-2.8321977550640005,0.5330140286431364,202.513150501547,96.61393908983597
2017-12-03,132.45166474066554,141.9813517959175,95.459992100713,101.74962705063339,386277,145.4100291807881,153.96606189465913,45.07058689462785,-5.810037155438863,-3.427765635138973,-2.38227152029989,199.66208399167402,91.15797436990215
2017-12-04,165.9494760210501,173.6349759637913,117.72166858170442,123.55379890902319,619299,143.24563263365027,153.3482711127238,47.56933563790908,-6.755130409921094,-4.093238590095397,-2.661891819825697,197.35868469282204,89.13258057447851
2017-12-05,175.0735786306441,184.15804435048267,118.28318715257133,127.7808612575578,815506,141.68156501338578,152.16969299565093,48.06260206591855,-7.081404989932395,-4.6908718700627965,-2.3905331198695983,195.68375160548536,87.6793784212862
2017-12-06,133.68684139741322,143.56884702828586,105.60643204708913,112.24494529611921,395077,137.76828724462789,152.33290626135877,46.3371288936446,-8.495665777578154,-5.451830651565868,-3.0438351260122856,188.27998004664613,87.25659444260965
2017-12-07,159.1735895775194,195.32553344598136,151.65094042964128,186.70857605225598,481987,142.09557886175352,153.55633287357668,54.726624253960686,-3.5667694594027353,-5.074818413133242,1.5080489537305066,193.79397624088716,90.3971814826199
2017-12-08,171.64930827223776,179.60680627308187,107.72738538759988,117.07323653526507,592549,141.13568229106804,152.59645512310198,47.28221975102421,-5.219407468348351,-5.103736224176264,-0.11567124417208685,193.93224900207474,88.33911558006132
2017-12-09,100.3673502926407,190.47047851788585,94.62914278027748,181.17824742615645,968375,142.47496676786574,153.19441953729174,53.54682449195209,-1.3409388576408787,-4.351176750869187,3.0102378932283083,197.84495122894336,87.10498230678812
2017-12-10,111.20003216253032,126.17348558926255,102.6891942846114,118.77668969760387,931965,140.86612964609955,152.0385897375183,47.615240580753934,-3.2648733107017165,-4.133916062835693,0.8690427521339767,197.02150823010498,84.71075106209412
2017-12-11,125.80494801597784,201.85712266439964,121.6979909195526,194.06325457812306,200679,144.89305332672467,153.01690554077584,54.206223048659865,1.270743029200304,-3.0529842444284943,4.323727273628798,204.09642347799036,85.68968317545898
2017-12-12,135.49644728843802,144.984548624156,103.2670394586483,111.10447360806867,868947,141.62642839226254,152.6350904811812,47.16434396041986,-1.807987300729252,-2.803984855688646,0.995997554959394,200.7169144496155,82.53594233490959
2017-12-13,176.78333004157196,185.27529387327093,105.4398791048326,113.71254131700562,613624,141.25937253896217,151.02702817042962,47.39571114060422,-3.9914431288702303,-3.041476510324963,-0.9499666185452673,200.94467950521474,81.5740655727096
2017-12-14,184.40872851305855,187.27334367326046,100.8750063885666,105.7141977997119,950264,138.21717763661826,149.81164244355884,46.72002717975645,-6.294685860230601,-3.6921183803060904,-2.6025674799245104,198.6324313198564,77.80192395338011
2017-12-15,168.64134122806922,173.22013376719278,116.40417365757546,117.7748655398948,580198,136.38601847118667,148.19204463749273,47.92557660378284,-7.065381902846184,-4.3667710848141095,-2.6986108180320745,196.9484144623474,75.82362248002596
2017-12-16,127.53623623553446,158.16178267027803,122.38222430992128,151.77472174628662,629983,137.1289373874827,148.238051656226,51.27278697246521,-4.876447174438567,-4.468706302739001,-0.4077408716995663,198.06252650639854,76.19534826856685
2017-12-17,121.39399876573798,188.6584318135324,117.63466962037302,188.45199897166978,960350,138.77788246406993,149.082182327147,54.658565057579956,-0.18007509090412555,-3.610980060372026,3.4309049694679006,203.28784984833828,74.2679150798016
2017-12-18,135.22315607756912,196.92052587184062,129.39929360961213,189.27919604386915,817056,141.36993368308762,149.49985476662476,54.73495680429817,3.5674580753555745,-2.1752924332265064,5.7427505085820805,209.51961118403042,73.22025618214482
2017-12-19,133.45118623210087,138.49119246974612,117.88294686522941,124.78413252494583,858313,142.39170954239006,148.37022961468864,47.95143865626257,1.3179994140739382,-1.4766340637664177,2.794633477840356,208.88309693563824,75.90032214914189
2017-12-20,124.38555340860911,132.4508970200881,118.28821071788023,119.7019839650001,979952,140.06694587640578,146.99894553167093,47.45237751774265,-0.864830469650343,-1.3542733449432027,0.4894428752928597,206.3173073981486,73.81658435466296
2017-12-21,113.74835603434741,147.40411211514748,106.1007795746214,146.35570629001433,142617,137.8599447379224,147.3838265537747,50.36976198101815,-0.4389463415739385,-1.17120794426935,0.7322616026954114,200.06062200513034,75.65926747071447
2017-12-22,110.09217230733374,146.81543418096584,104.9165065619959,139.9151628288058,283147,138.58491087190052,146.79116273772468,49.652413329547684,-0.6140497499116293,-1.059776305397806,0.4457265554861767,200.52597629214583,76.64384545165521
2017-12-23,144.07764627676298,162.6430376183814,141.75683182450032,156.04681615487573,788901,141.29977032711264,146.06057736719515,51.51496838592513,0.5426142239821843,-0.739298199521808,1.2819124235039923,201.27334566102547,81.3261949931998
2017-12-24,162.1788870617085,169.17402243386474,124.44411977543074,126.9210277786424,364103,141.4681317705936,146.28670435487373,48.058117037245886,-0.8807759145068701,-0.7675937425188204,-0.1131821719880497,201.26012206336293,81.67614147782427
2017-12-25,116.0953138845343,155.139956870145,106.53754805772114,151.33824687793498,889768,142.64600105161247,145.37692592957387,51.025157755751295,-0.038117936291143906,-0.6216985812732851,0.5835806449821412,202.24086793312304,83.0511341701019
2017-12-26,113.20770551947436,125.36393692485925,111.28686028783076,119.5478696476403,901872,143.0111472691885,145.57506184142267,47.241485365881914,-1.9134659325696362,-0.8800520515325554,-1.0334138810370808,201.9422488051808,84.08004573319621
2017-12-27,155.4375342879426,177.05939010083137,147.15585560909193,171.15477935426622,842782,142.23345743428905,146.6575067278774,53.29600950100057,0.7558407242372596,-0.5528734963785925,1.308714220615852,199.2156938879946,85.2512209805835
2017-12-28,184.53961499081862,192.09130684676325,133.2610395111387,142.38465274832987,716223,143.49902824494228,145.91455256725897,49.86071066815632,0.5435114443475868,-0.3335965082333566,0.8771079525809434,199.30194772256414,87.69610876732044
2017-12-29,169.167091387126,176.94242192668105,158.73513138411542,160.00658635265822,280508,142.44044519126737,145.7179778519963,51.90555936011186,1.7767010260403424,0.08846299862138324,1.6882380274189592,196.1064364074424,88.77445397509233
2017-12-30,149.38704827984947,181.28296452980268,145.5556529762426,173.29214668751183,709365,145.16621804076277,145.97068456283142,53.447051091530746,3.782444673439869,0.8272593335850804,2.955185339854789,199.28359135965414,91.0488447218714
2017-12-31,118.81407979048639,141.09150047494438,118.36978908626313,131.15929088431108,978529,142.02101985607214,144.73392316259194,48.17375097194935,1.9497659322760228,1.051760653323269,0.8980052789527537,191.5202700897717,92.52176962237257
2018-01-01,125.09488253223577,126.66415569444649,102.96993744157704,104.73184527504611,266360,141.70238843942104,143.99104750226113,45.16374302313342,-1.6164853344150742,0.5181114557756005,-2.134596790190675,192.06804748986497,91.33672938897712
2018-01-02,164.64476228498197,202.21149802035583,157.97839728253786,192.63852690658658,722164,145.64868771890008,144.14741925341886,55.19272958527035,2.620363465245134,0.9385618576695072,1.681801607575627,198.9085997689088,92.38877566889136
2018-01-03,137.92792042596204,140.37119821906776,125.67748780131461,125.70553976306962,147365,146.64825481706796,143.32469545164466,47.99510491020553,0.570586616319531,0.864966809399512,-0.294380193079981,197.57187239375014,95.72463724038579
2018-01-04,192.77579630947548,204.5353984876937,186.78690549034673,196.42032380975365,533796,150.58052773056093,144.07185765458277,54.71437885651677,4.599199076112512,1.6118132627421122,2.9873858133704,204.0602528114144,97.10080264970748
2018-01-05,151.15108052812278,153.56736167469978,138.4491858439587,138.63681078272708,625474,149.92363218238296,143.03438385681176,49.12851708589934,3.0935958435822215,1.9081697789101342,1.1854260646720873,203.65072220888044,96.19654215588548
2018-01-06,173.51759573305083,173.7636387499844,132.50205974608173,137.08622759050078,498239,147.35534361332446,143.77285353442693,48.984000140882145,1.7550442717802355,1.8775446774841544,-0.12250040570391896,198.3091320873991,96.40155513924984
2018-01-07,164.99452987231527,167.13871220063928,157.40842911745483,158.08558896045508,675994,145.79566325915377,144.2091419546565,51.08266738002773,2.3614837561849527,1.9743324932243143,0.3871512629606384,193.31475311944382,98.27657339886372
2018-01-08,126.11474447421968,164.14413056816326,125.56146480488216,159.75340579142633,479339,147.5441269224778,144.316358912681,51.2541821361618,2.9427481278480627,2.168015620149064,0.7747325076989986,194.41098334557248,100.67727049938313
2018-01-09,187.37092303972383,194.73487619208834,151.55397733863887,154.74277946147083,915486,149.29616669730135,144.39214585925188,50.679275309212024,2.9649110123415596,2.3273946985875633,0.6375163137539963,194.45755277296558,104.13478062163709
2018-01-10,112.73565713555018,114.52056253676385,104.12176837948287,110.92216293651721,731468,147.5244895296265,144.3400934986698,45.83693932682009,-0.5471747811409386,1.752480802641863,-2.2996555837828017,195.68857369796245,99.36040536129053
2018-01-11,179.69050140919734,190.62480518632483,175.6489235327568,185.8058982974178,537681,149.8190263030571,144.52747201867192,53.93671719515914,2.6810579710587206,1.9381962363252345,0.742861734733486,200.61501323743414,99.02303936868003
2018-01-12,171.2326049634794,174.21867688660564,162.13693860280048,168.5757331685964,691628,150.4454721537431,145.4779135143836,52.0094634097481,3.8052606814965486,2.3116091253594977,1.493651556137051,201.83874299947058,99.05220130801564
2018-01-13,107.27991525828688,169.52698402299785,104.70120284715684,159.9214582364383,288872,152.0954936766329,145.34518076218055,51.023300026344565,3.9523119764936894,2.639749695586336,1.3125622809073532,202.47065590897444,101.72033144429139
2018-01-14,186.959895368288,187.33785472640673,122.69473764187137,127.81335945530446,149918,150.9192493055014,144.8134869743161,47.430040533738484,1.4611526954295755,2.404030295554984,-0.9428776001254087,202.39674429678826,99.44175431421458
2018-01-15,157.07715673011563,158.18239016852033,103.46209497932115,110.69060197136696,362977,150.47638592168772,144.28897214533615,45.586306622911266,-1.8731795627601855,1.5485883238919502,-3.4217678866521357,203.16399451811554,97.7887773252599
2018-01-16,109.332900607548,187.92321402715743,104.9107486820209,179.1215511470213,842604,150.8747245113255,144.76194121947805,53.38518664225402,0.9946777710494246,1.4378062133234453,-0.4431284422740207,204.29699807066797,97.45245095198302
2018-01-17,117.07713994105738,122.90578333426133,113.82488008431869,116.29340482110854,214953,149.5701621149644,144.33904588262993,46.75884030328764,-1.7816927173041393,0.7939064271979284,-2.5755991445020676,204.99478706327122,94.14553716665759
2018-01-18,122.94627772008707,135.54825744880324,115.49570588701539,133.76450713364423,689849,148.2580581540137,144.92736371852484,48.66694085117295,-2.542901402993664,0.12654486115960994,-2.6694462641532737,203.8744454795763,92.64167082845108
2018-01-19,198.27385437200928,198.6255584873829,143.1534369412824,144.34481554909084,941613,146.81069159709267,144.49031488381297,49.83935108234988,-2.26629783410516,-0.352023677893344,-1.9142741562118157,201.23977054523434,92.381612648951
2018-01-20,151.95713921359084,194.14114721170162,143.47997173285583,185.53553415524385,441266,149.52950376063933,144.3911109857242,54.2228133842528,1.26211041020548,-0.029196860273579206,1.2913072704790594,205.9554401214718,93.10356739980685
2018-01-21,126.49414287096945,201.06211254331097,121.14910056523581,198.78510439577832,653152,154.2321667166759,145.8584962706549,55.56786339986882,5.0690955733951455,0.9904616264601658,4.07863394693498,210.61729717064964,97.84703626270215
2018-01-22,105.27560413648477,183.31383702187912,101.89113069113236,173.4134982490989,777985,153.27091528380154,147.29177369462423,52.39321772950489,5.970062996405318,1.9863819004491963,3.9836810959561215,207.6231177626961,98.91871280490699
2018-01-23,196.79262127589683,199.23903977533078,158.88110225748417,160.1816830694249,275493,154.99472244911928,148.02433137783225,50.76434738290477,5.5523848320500235,2.699582486769362,2.8528023452806615,207.90840335010645,102.0810415481321
2018-01-24,123.89673844100643,124.99784655994812,99.92164567576714,100.59274957773812,990982,150.2033437375185,147.48056914423586,44.11300959663659,0.40833590813795695,2.2413331710430815,-1.8329972629051245,204.57914007652664,95.82754739851039
